file_path,file_name,directory,file_size_bytes,format,duration_seconds,sample_rate,channels,bit_depth,bitrate_kbps,file_hash,ai_description,ai_tags,ai_category,processed_at
sound/plats/elevbell1.wav,elevbell1.wav,plats,7568,wav,0.675,11025,1,8,,d28671bbb4b026ed,"A short, clear bell sound, likely indicating an elevator arrival or departure.",elevator|bell|ding|arrival|departure,ui,2026-01-07T17:49:11.953842+00:00
sound/plats/elevmove1.wav,elevmove1.wav,plats,33182,wav,2.988,11025,1,8,,0f9de23e794e7fcf,"A low frequency hum with a pulsing quality, possibly electrical or mechanical in nature.",hum|low frequency|pulse|electrical|mechanical,mechanical,2026-01-07T15:56:41.526281+00:00
sound/plats/elevmove2.wav,elevmove2.wav,plats,31356,wav,2.822,11025,1,8,,08c2b48302b85944,"A low-frequency humming sound, likely electrical or mechanical in nature.",hum|electrical|low frequency|machine|buzz,mechanical,2026-01-07T15:56:44.250628+00:00
sound/plats/elevmove3.wav,elevmove3.wav,plats,17512,wav,1.566,11025,1,8,,dde9c9a76dc1eca1,"Sound of an elevator moving. Suggests a slow, large elevator with mechanical components.",elevator|moving|plats|mechanical|platform,mechanical,2026-01-07T17:49:14.671826+00:00
sound/plats/freightmove1.wav,freightmove1.wav,plats,7710,wav,0.677,11025,1,8,,64cac7908811572b,"The sound of a door opening, characterized by creaking and mechanical noises.",door|creak|mechanical|opening,mechanical,2026-01-07T15:56:50.364515+00:00
sound/plats/freightmove2.wav,freightmove2.wav,plats,14090,wav,1.256,11025,1,8,,2f414e96b63552f7,"Sound of a large platform or freight elevator moving, likely including mechanical whirring and grinding noises.",freight|platform|elevator|moving|mechanical|plats,mechanical,2026-01-07T17:49:18.010073+00:00
sound/plats/freightstop1.wav,freightstop1.wav,plats,23154,wav,2.089,11025,1,8,,ae97201832c6b40d,A metal door creaking open followed by a metallic slam.,metal|door|creak|slam|mechanical,mechanical,2026-01-07T15:56:56.367080+00:00
sound/plats/heavymove1.wav,heavymove1.wav,plats,14524,wav,1.295,11025,1,8,,a44b9af0b8c9795b,"Mechanical whirring and grinding noises, possibly machinery malfunctioning or operating.",mechanical|whirring|grinding|machine|malfunction,mechanical,2026-01-07T15:57:00.178739+00:00
sound/plats/heavystop1.wav,heavystop1.wav,plats,14004,wav,1.259,11025,1,8,,235ed74ddc6cb896,"The sound of a grenade exploding, followed by a metallic clang.",grenade|explosion|metallic|impact|clang,explosion,2026-01-07T15:57:03.019209+00:00
sound/plats/heavystop2.wav,heavystop2.wav,plats,15754,wav,1.418,11025,1,8,,465c5a7a363a2427,"An explosion followed by debris falling, likely from a catastrophic event.",explosion|debris|loud|impact|destruction,explosion,2026-01-07T15:57:05.986814+00:00
sound/plats/platmove1.wav,platmove1.wav,plats,35056,wav,3.168,11025,1,8,,4c37c92405910ad4,"Sound of a platform moving, likely a slow and heavy automated mechanism.",platform|moving|mechanical|slow|heavy,mechanical,2026-01-07T17:49:21.356645+00:00
sound/plats/platstop1.wav,platstop1.wav,plats,22002,wav,1.984,11025,1,8,,daff4c8200fdc7be,"A loud, electrical hum or arcing sound, possibly from malfunctioning machinery or a power source.",electrical|hum|arcing|machine|malfunction,mechanical,2026-01-07T15:57:12.274481+00:00
sound/plats/rackmove1.wav,rackmove1.wav,plats,40356,wav,3.638,11025,1,8,,94929caf3c104649,"A metal door or gate is creaking open or closed, accompanied by grinding or clanking mechanical sounds.",metal|door|creaking|mechanical|grinding,mechanical,2026-01-07T15:57:15.263723+00:00
sound/plats/rackstop1.wav,rackstop1.wav,plats,17890,wav,1.611,11025,1,8,,8b89e2d870b8ebff,"Sound of a metal rack stopping, likely associated with a moving platform in the game.",rack|stop|metal|platform|plats,mechanical,2026-01-07T17:49:24.848208+00:00
sound/plats/railmove1.wav,railmove1.wav,plats,17712,wav,1.584,11025,1,8,,e0a5eaae1b7ec552,"A helicopter flies overhead, creating a mechanical whirring sound.",helicopter|mechanical|whirring|vehicle|flying,mechanical,2026-01-07T15:57:22.145689+00:00
sound/plats/railstop1.wav,railstop1.wav,plats,17288,wav,1.557,11025,1,8,,e26de5a4cabf2313,"A loud metallic screeching sound, possibly due to metal scraping against metal.",metallic|screech|scraping|loud,mechanical,2026-01-07T15:57:25.419993+00:00
sound/plats/squeekmove1.wav,squeekmove1.wav,plats,35382,wav,1.594,22050,1,8,,21a964c485b17de3,"A high-pitched, alarming sound effect likely indicating danger or an alert. Possibly electrical or mechanical in nature.",alarm|high-pitched|warning|mechanical|alert,ui,2026-01-07T15:57:28.207767+00:00
sound/plats/squeekstop1.wav,squeekstop1.wav,plats,19292,wav,0.869,22050,1,8,,084ffef3c21485bb,"A squeaking sound, likely related to a mechanism stopping or starting, potentially from a platform or elevator in Half-Life.",squeak|stop|platform|elevator|mechanical,mechanical,2026-01-07T17:49:28.305089+00:00
sound/plats/talkmove1.wav,talkmove1.wav,plats,12716,wav,1.131,11025,1,8,,4bdd2e8767fcc084,"A short voice line of a non-player character talking while moving, likely a scientist or security guard.",npc|speech|talking|movement|plats,speech,2026-01-07T17:49:32.315158+00:00
sound/plats/talkmove2.wav,talkmove2.wav,plats,24440,wav,2.195,11025,1,8,,a7efa0f51eff25b5,Sound of glass breaking and shattering.,glass|breaking|shatter|impact,mechanical,2026-01-07T15:57:37.874769+00:00
sound/plats/talkstop1.wav,talkstop1.wav,plats,10278,wav,0.921,11025,1,8,,92ecc69bba538b1f,An explosion followed by debris falling.,explosion|debris|rumble|impact,explosion,2026-01-07T15:57:41.009547+00:00
sound/plats/train1.wav,train1.wav,plats,1244,wav,0.1,11025,1,8,,5271b9aa2961809f,"Sound of a train moving, likely on train tracks. Given the directory 'plats', this is likely the train from the train platform in Half-Life.",train|train tracks|moving|plats|platform,mechanical,2026-01-07T17:49:35.316850+00:00
sound/plats/train2.wav,train2.wav,plats,1244,wav,0.1,11025,1,8,,5271b9aa2961809f,A shotgun being fired and reloaded.,shotgun|gunshot|reload|weapon|pump action,weapon,2026-01-07T15:57:47.237170+00:00
sound/plats/train_use1.wav,train_use1.wav,plats,60484,wav,1.368,22050,1,16,,5d308bf66f3201ef,"A metallic, mechanical sound, possibly a malfunctioning device or system.",mechanical|metallic|buzzing|malfunction|electrical,mechanical,2026-01-07T15:57:50.208805+00:00
sound/plats/ttrain1.wav,ttrain1.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,The sound of a machine gun firing in bursts.,gunshot|machine gun|automatic fire|weapon,weapon,2026-01-07T15:57:53.785220+00:00
sound/plats/ttrain2.wav,ttrain2.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,"A metallic grinding sound, likely from machinery or gears.",mechanical|grinding|metal|machine|gears,mechanical,2026-01-07T15:57:56.851310+00:00
sound/plats/ttrain3.wav,ttrain3.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,"A buzzing, electrical sound combined with static noise, potentially indicating malfunctioning or unstable technology.",electrical|buzzing|static|malfunction|technology,mechanical,2026-01-07T15:57:59.645798+00:00
sound/plats/ttrain4.wav,ttrain4.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,"Rapid-fire machine gun sound with metallic echoes, likely inside an enclosed space.",machine gun|gunfire|rapid fire|metallic|echo,weapon,2026-01-07T15:58:02.951200+00:00
sound/plats/ttrain6.wav,ttrain6.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,"The sound of a machine gun firing rapidly, possibly an assault rifle. It has a metallic and slightly echoey quality.",gunshot|machine gun|rapid fire|metallic|weapon,weapon,2026-01-07T15:58:06.171619+00:00
sound/plats/ttrain7.wav,ttrain7.wav,plats,154394,wav,3.495,22050,1,16,,b14d9db78c6450cd,Sounds of a rapidly firing machine gun. Likely weapon related.,machine gun|gunfire|rapid fire|weapon,weapon,2026-01-07T15:58:10.111181+00:00
sound/plats/ttrain_brake1.wav,ttrain_brake1.wav,plats,590546,wav,6.694,44100,1,16,,82401c8c25f65d0c,"A metal door opening followed by a heavy, groaning sound.",metal door|opening|groan|heavy|mechanical,mechanical,2026-01-07T15:58:13.707075+00:00
sound/plats/ttrain_start1.wav,ttrain_start1.wav,plats,33468,wav,0.755,22050,1,16,,5d486abade00fe73,"A short, metallic impact sound, followed by a brief hissing or static noise.",impact|metal|hiss|short|static,mechanical,2026-01-07T15:58:16.584938+00:00
sound/player/breathe1.wav,breathe1.wav,player,79564,wav,7.195,11025,1,8,,69bf82d908d9adec,"Labored breathing, possibly from a human character experiencing distress.",breathing|labored|human|distress|exhaustion,creature,2026-01-07T15:58:19.820869+00:00
sound/player/breathe2.wav,breathe2.wav,player,20072,wav,1.799,11025,1,8,,0f1be1597bc722b7,"A sharp, involuntary breath sound, likely a gasp or a short intake of air.",breath|gasp|inhale|human,other,2026-01-07T15:58:23.045728+00:00
sound/player/geiger1.wav,geiger1.wav,player,566,wav,0.04,11025,1,8,,30adcc3d5745f9de,"The sound of a shotgun firing, likely used by the player.",shotgun|firearm|gunshot|weapon|player,weapon,2026-01-07T15:58:26.366567+00:00
sound/player/geiger2.wav,geiger2.wav,player,3250,wav,0.283,11025,1,8,,cc60b087f3b7c6f7,"A headcrab zombie groan, signifying its presence and aggression.",zombie|headcrab|groan|monster|vocalization,creature,2026-01-07T15:58:29.239781+00:00
sound/player/geiger3.wav,geiger3.wav,player,3310,wav,0.289,11025,1,8,,824f7eee17c0eb99,The sound of an antlion bug creature screeching and chittering.,creature|antlion|bug|monster|alien,creature,2026-01-07T15:58:32.548200+00:00
sound/player/geiger4.wav,geiger4.wav,player,2068,wav,0.176,11025,1,8,,76b4a0c291a5774e,"A metallic click sound, potentially related to a weapon or mechanical device.",metallic|click|mechanical|device,mechanical,2026-01-07T15:58:35.739230+00:00
sound/player/geiger5.wav,geiger5.wav,player,2240,wav,0.192,11025,1,8,,fba7f36fc2e291e6,"A gurgling, alien-like sound, possibly indicating pain or distress.",creature|alien|gurgle|pain|organic,creature,2026-01-07T15:58:38.969821+00:00
sound/player/geiger6.wav,geiger6.wav,player,3872,wav,0.34,11025,1,8,,b8527ba147e67366,"A squawking, bird-like alien creature sound effect, likely from a Headcrab in Half-Life.",creature|alien|squawk|headcrab|monster,creature,2026-01-07T15:58:42.861884+00:00
sound/player/general/sonic_damage.wav,sonic_damage.wav,general,110348,wav,10.0,11025,1,8,,a55ad24bd5fefd05,"A whooshing, distorted sound, likely from a portal or similar anomaly. It has an underlying electrical buzzing or humming sound.",portal|distortion|anomaly|electrical|buzzing,ambient,2026-01-07T15:58:46.071252+00:00
sound/player/heartbeat1.wav,heartbeat1.wav,player,8150,wav,0.717,11025,1,8,,fed76a9cba628342,"A mechanical sound of a door opening, followed by a whooshing air sound.",door|mechanical|air|valve|hiss,mechanical,2026-01-07T15:58:49.019123+00:00
sound/player/pl_dirt1.wav,pl_dirt1.wav,player,3894,wav,0.342,11025,1,8,,aedd45efb47d72a3,"A metallic door opening and closing, likely a mechanical sliding door. The sound is abrupt and signifies movement or entry.",door|mechanical|metallic|sliding|movement,mechanical,2026-01-07T15:58:52.279719+00:00
sound/player/pl_dirt2.wav,pl_dirt2.wav,player,3368,wav,0.294,11025,1,8,,e5cca4a5fb0a8859,"A mechanical sound, likely a pneumatic hissing or pressure release, followed by a brief burst of static.",mechanical|hiss|pneumatic|static|valve,mechanical,2026-01-07T15:58:55.149390+00:00
sound/player/pl_dirt3.wav,pl_dirt3.wav,player,4234,wav,0.373,11025,1,8,,1be64a7cd170d150,The sound of a reloading action likely involving a firearm.,reload|weapon|mechanical|gun,weapon,2026-01-07T15:58:58.016652+00:00
sound/player/pl_dirt4.wav,pl_dirt4.wav,player,5060,wav,0.447,11025,1,8,,f455411e2bfdcbe8,A loud explosion followed by debris falling.,explosion|debris|impact|loud,explosion,2026-01-07T15:59:00.663287+00:00
sound/player/pl_duct1.wav,pl_duct1.wav,player,9500,wav,0.85,11025,1,8,,79a1cf1a952fa178,"A crowbar hitting a solid object, likely metal.",crowbar|impact|metal|hit|melee weapon,weapon,2026-01-07T15:59:04.056347+00:00
sound/player/pl_duct2.wav,pl_duct2.wav,player,9532,wav,0.853,11025,1,8,,838ee2de19b8934c,"A squelching, possibly biological sound effect. Could be related to an alien creature.",squelch|biological|alien|wet|organic,creature,2026-01-07T15:59:07.025152+00:00
sound/player/pl_duct3.wav,pl_duct3.wav,player,10184,wav,0.912,11025,1,8,,880be87ded758597,"A metallic door opens, followed by a brief ambient hum.",door|metal|opening|mechanical|ambient,mechanical,2026-01-07T15:59:09.946456+00:00
sound/player/pl_duct4.wav,pl_duct4.wav,player,9160,wav,0.819,11025,1,8,,58b0c9817386826d,A Gargantua is heard roaring aggressively. This audio clip likely indicates its presence nearby.,monster|gargantua|roar|aggressive,creature,2026-01-07T15:59:12.951024+00:00
sound/player/pl_fallpain1.wav,pl_fallpain1.wav,player,11080,wav,0.993,11025,1,8,,173283340dd9f843,"Sound of firing a pistol, followed by a metallic impact. Likely a gunshot and then a bullet hitting metal.",gunshot|pistol|metal impact|weapon|bullet,weapon,2026-01-07T15:59:16.093102+00:00
sound/player/pl_fallpain2.wav,pl_fallpain2.wav,player,11080,wav,0.993,11025,1,8,,9fbef260c5bb6af5,"A gurgling, strained scream, likely from a zombie or injured creature.",scream|gurgle|zombie|pain|monster,creature,2026-01-07T15:59:19.244575+00:00
sound/player/pl_fallpain3.wav,pl_fallpain3.wav,player,7308,wav,0.651,11025,1,8,,a15ae69b7b714ab5,A headcrab monster makes an attacking screeching sound.,headcrab|monster|screech|attack|alien,creature,2026-01-07T15:59:22.489965+00:00
sound/player/pl_grate1.wav,pl_grate1.wav,player,9188,wav,0.822,11025,1,8,,da79003717d3ea23,"A sickening, organic squelch sound, possibly related to an alien or creature.",squelch|organic|alien|gore|wet,creature,2026-01-07T15:59:25.607845+00:00
sound/player/pl_grate2.wav,pl_grate2.wav,player,9618,wav,0.861,11025,1,8,,77d6212d9314afc7,"A squishing, organic sound, possibly an alien creature's movement.",squish|organic|alien|movement|creature,creature,2026-01-07T15:59:28.555224+00:00
sound/player/pl_grate3.wav,pl_grate3.wav,player,9342,wav,0.836,11025,1,8,,8cdad1c260a348f6,Sound of headcrabs hissing and chittering.,headcrab|hiss|chitter|creature|monster,creature,2026-01-07T15:59:31.424739+00:00
sound/player/pl_grate4.wav,pl_grate4.wav,player,10314,wav,0.924,11025,1,8,,9d5c0fb4e5b9c376,The sound of a Houndeye screeching and warping the soundscape.,Houndeye|monster|alien|scream|warping,creature,2026-01-07T15:59:34.250176+00:00
sound/player/pl_jump1.wav,pl_jump1.wav,player,6198,wav,0.551,11025,1,8,,0b6f61937c2b7498,"A mechanical door opening or closing, likely with a grinding or hissing sound. It could be a metal door, a valve, or something similar.",mechanical|door|opening|closing|hissing,mechanical,2026-01-07T15:59:37.233359+00:00
sound/player/pl_jump2.wav,pl_jump2.wav,player,5268,wav,0.466,11025,1,8,,4239a55718a269b7,A Houndeye monster roars aggressively.,monster|roar|alien|Houndeye|aggressive,creature,2026-01-07T15:59:40.356312+00:00
sound/player/pl_jumpland2.wav,pl_jumpland2.wav,player,4616,wav,0.407,11025,1,8,,53d737772129c31e,A scientist screams in terror. This likely occurs when being attacked by an alien.,scream|scientist|male|fear|human,creature,2026-01-07T15:59:44.387587+00:00
sound/player/pl_ladder1.wav,pl_ladder1.wav,player,4098,wav,0.36,11025,1,8,,4fad66341514c9aa,"A headcrab screeches, an enemy in the Half-Life series.",headcrab|monster|scream|alien|creature,creature,2026-01-07T15:59:47.831698+00:00
sound/player/pl_ladder2.wav,pl_ladder2.wav,player,4054,wav,0.356,11025,1,8,,b9c44f73c8bdbc90,"A gurgling, snorting, and gasping sound effect, likely from a creature.",creature|gurgling|snorting|gasping|monster,creature,2026-01-07T15:59:51.020324+00:00
sound/player/pl_ladder3.wav,pl_ladder3.wav,player,5006,wav,0.443,11025,1,8,,6486c6778837de73,"A gurgling, possibly alien, creature makes a short sound.",alien|creature|gurgle|guttural,creature,2026-01-07T15:59:54.064517+00:00
sound/player/pl_ladder4.wav,pl_ladder4.wav,player,4910,wav,0.434,11025,1,8,,6d10a82a1a8f9977,"A monster groaning or snarling with a deep, guttural sound.",monster|growl|guttural|alien|snarl,creature,2026-01-07T15:59:56.687528+00:00
sound/player/pl_metal1.wav,pl_metal1.wav,player,6546,wav,0.582,11025,1,8,,4b0e2c21018cc89e,"Sound of glass breaking, likely from being struck or shattering.",glass|break|shatter|impact,mechanical,2026-01-07T15:59:59.930985+00:00
sound/player/pl_metal2.wav,pl_metal2.wav,player,6216,wav,0.552,11025,1,8,,db8c0c6cd03196da,"A squawking sound, likely from a bird or other creature, followed by a flapping noise.",squawk|bird|flapping|creature|animal,creature,2026-01-07T16:00:03.290596+00:00
sound/player/pl_metal3.wav,pl_metal3.wav,player,6808,wav,0.606,11025,1,8,,7cba90d8900b85f5,"Glass shattering, possibly from an object being thrown or a small explosion.",glass|shatter|break|impact,mechanical,2026-01-07T16:00:06.046909+00:00
sound/player/pl_metal4.wav,pl_metal4.wav,player,6190,wav,0.55,11025,1,8,,8e91e7e7e5ff18b8,"A metallic object is being moved or manipulated, potentially scraping against another surface.",metallic|scraping|mechanical|movement|object,mechanical,2026-01-07T16:00:09.407911+00:00
sound/player/pl_pain2.wav,pl_pain2.wav,player,6504,wav,0.578,11025,1,8,,626e4b5159df1f10,A zombie groaning and moaning.,zombie|groan|monster|horror|undead,creature,2026-01-07T16:00:12.608000+00:00
sound/player/pl_pain4.wav,pl_pain4.wav,player,3950,wav,0.347,11025,1,8,,2497b40288346770,"A Houndeye creature makes a distinct high-pitched whirring and screeching sound, characteristic of its attack.",houndeye|creature|monster|attack|high-pitched,creature,2026-01-07T16:00:16.340136+00:00
sound/player/pl_pain5.wav,pl_pain5.wav,player,3412,wav,0.298,11025,1,8,,3197e6ba6d6c38cb,"A Headcrab zombie groans and vocalizes, typical of their hostile behavior.",headcrab zombie|groan|vocalization|monster|hostile,creature,2026-01-07T16:00:19.366052+00:00
sound/player/pl_pain6.wav,pl_pain6.wav,player,4866,wav,0.43,11025,1,8,,57ab5ad5fbe5e109,"A Headcrab screams, a parasitic alien creature.",creature|monster|scream|alien|headcrab,creature,2026-01-07T16:00:22.478004+00:00
